"Ft_minus_F0_ppm","F0_ppm","Ft_ppm","FL_ppm","t_days","alpha","mu_day","mu_day_sem","mu_sigma_ratio","mu_year","mu_year_sem","T_G_years","T_G_years_sem"
85.189676896769,95,180.189676896769,3700,14,0.66,0.00264088545103939,0.000431375028497504,6.12201744787522,0.963923189629379,0.157451885401589,0.719089641184434,0.117459587024537
85.1906759067591,95,180.190675906759,3700,14,0.66,0.00264091700004749,0.000431380264409912,6.12201627642846,0.963934705017335,0.157453796509618,0.7190810507725,0.117458206300622
85.1916749167492,95,180.191674916749,3700,14,0.66,0.00264094854906951,0.0004313855003271,6.12201510497455,0.963946220410371,0.157455707619391,0.71907246056202,0.117456825609222
85.1926739267393,95,180.192673926739,3700,14,0.66,0.00264098009810548,0.000431390736249076,6.12201393351348,0.9639577358085,0.157457618730913,0.719063870552978,0.117455444950335
85.1936729367294,95,180.193672936729,3700,14,0.66,0.00264101164715538,0.000431395972175834,6.12201276204527,0.963969251211715,0.15745952984418,0.719055280745371,0.11745406432396
85.1946719467195,95,180.194671946719,3700,14,0.66,0.00264104319621922,0.000431401208107378,6.1220115905699,0.963980766620016,0.157461440959193,0.719046691139193,0.117452683730097
85.1956709567096,95,180.19567095671,3700,14,0.66,0.00264107474529699,0.000431406444043701,6.12201041908741,0.963992282033401,0.157463352075951,0.719038101734438,0.117451303168743
85.1966699666997,95,180.1966699667,3700,14,0.66,0.00264110629438869,0.000431411679984812,6.12200924759773,0.964003797451871,0.157465263194456,0.719029512531097,0.117449922639899
85.1976689766898,95,180.19766897669,3700,14,0.66,0.00264113784349433,0.000431416915930706,6.12200807610092,0.964015312875431,0.157467174314708,0.719020923529161,0.117448542143561
85.1986679866799,95,180.19866798668,3700,14,0.66,0.00264116939261391,0.000431422151881385,6.12200690459695,0.964026828304077,0.157469085436705,0.719012334728624,0.117447161679731
85.19966699667,95,180.19966699667,3700,14,0.66,0.00264120094174742,0.000431427387836846,6.12200573308585,0.964038343737809,0.157470996560449,0.719003746129481,0.117445781248405
85.2006660066601,95,180.20066600666,3700,14,0.66,0.00264123249089485,0.000431432623797089,6.1220045615676,0.964049859176622,0.157472907685937,0.718995157731728,0.117444400849584
85.2016650166502,95,180.20166501665,3700,14,0.66,0.00264126404005624,0.000431437859762118,6.1220033900422,0.964061374620527,0.157474818813173,0.718986569535349,0.117443020483266
85.2026640266403,95,180.20266402664,3700,14,0.66,0.00264129558923155,0.000431443095731933,6.12200221850963,0.964072890069517,0.157476729942156,0.718977981540342,0.11744164014945
85.2036630366304,95,180.20366303663,3700,14,0.66,0.0026413271384208,0.000431448331706527,6.12200104696996,0.964084405523592,0.157478641072882,0.718969393746701,0.117440259848134
85.2046620466205,95,180.20466204662,3700,14,0.66,0.00264135868762399,0.000431453567685908,6.12199987542311,0.964095920982755,0.157480552205356,0.718960806154415,0.117438879579318
85.2056610566106,95,180.205661056611,3700,14,0.66,0.0026413902368411,0.000431458803670073,6.1219987038691,0.964107436447002,0.157482463339577,0.718952218763483,0.117437499343001
85.2066600666007,95,180.206660066601,3700,14,0.66,0.00264142178607216,0.000431464039659022,6.12199753230797,0.964118951916338,0.157484374475543,0.718943631573891,0.117436119139181
85.2076590765908,95,180.207659076591,3700,14,0.66,0.00264145333531715,0.000431469275652754,6.12199636073969,0.96413046739076,0.157486285613255,0.718935044585635,0.117434738967857
85.2086580865809,95,180.208658086581,3700,14,0.66,0.00264148488457607,0.000431474511651268,6.12199518916428,0.964141982870265,0.157488196752713,0.718926457798711,0.117433358829028
85.209657096571,95,180.209657096571,3700,14,0.66,0.00264151643384893,0.000431479747654569,6.1219940175817,0.96415349835486,0.157490107893918,0.718917871213106,0.117431978722693
85.2106561065611,95,180.210656106561,3700,14,0.66,0.00264154798313572,0.000431484983662651,6.12199284599199,0.964165013844538,0.157492019036868,0.718909284828819,0.11743059864885
85.2116551165512,95,180.211655116551,3700,14,0.66,0.00264157953243645,0.00043149021967552,6.12199167439511,0.964176529339305,0.157493930181565,0.718900698645837,0.1174292186075
85.2126541265413,95,180.212654126541,3700,14,0.66,0.00264161108175111,0.000431495455693168,6.12199050279114,0.964188044839156,0.157495841328006,0.718892112664159,0.117427838598639
85.2136531365314,95,180.213653136531,3700,14,0.66,0.00264164263107971,0.000431500691715604,6.12198933117999,0.964199560344096,0.157497752476196,0.718883526883771,0.117426458622268
85.2146521465215,95,180.214652146521,3700,14,0.66,0.00264167418042224,0.000431505927742824,6.12198815956168,0.964211075854119,0.157499663626131,0.718874941304673,0.117425078678385
85.2156511565116,95,180.215651156512,3700,14,0.66,0.00264170572977872,0.000431511163774827,6.12198698793625,0.964222591369231,0.157501574777812,0.718866355926852,0.117423698766989
85.2166501665017,95,180.216650166502,3700,14,0.66,0.00264173727914912,0.000431516399811611,6.12198581630369,0.964234106889427,0.157503485931238,0.718857770750305,0.117422318888079
85.2176491764918,95,180.217649176492,3700,14,0.66,0.00264176882853346,0.000431521635853183,6.12198464466396,0.964245622414712,0.157505397086412,0.718849185775022,0.117420939041653
85.2186481864819,95,180.218648186482,3700,14,0.66,0.00264180037793174,0.000431526871899537,6.1219834730171,0.964257137945084,0.157507308243331,0.718840601000997,0.117419559227711
85.219647196472,95,180.219647196472,3700,14,0.66,0.00264183192734394,0.000431532107950675,6.12198230136309,0.964268653480538,0.157509219401996,0.718832016428226,0.117418179446251
85.2206462064621,95,180.220646206462,3700,14,0.66,0.00264186347677008,0.000431537344006595,6.12198112970196,0.964280169021079,0.157511130562407,0.718823432056698,0.117416799697273
85.2216452164522,95,180.221645216452,3700,14,0.66,0.00264189502621016,0.000431542580067302,6.12197995803367,0.96429168456671,0.157513041724565,0.718814847886406,0.117415419980774
85.2226442264423,95,180.222644226442,3700,14,0.66,0.00264192657566418,0.000431547816132792,6.12197878635825,0.964303200117426,0.157514952888469,0.718806263917343,0.117414040296754
85.2236432364324,95,180.223643236432,3700,14,0.66,0.00264195812513213,0.000431553052203065,6.1219776146757,0.964314715673229,0.157516864054119,0.718797680149504,0.117412660645212
85.2246422464225,95,180.224642246422,3700,14,0.66,0.00264198967461401,0.00043155828827812,6.12197644298599,0.964326231234113,0.157518775221514,0.718789096582884,0.117411281026148
85.2256412564126,95,180.225641256413,3700,14,0.66,0.00264202122410983,0.000431563524357962,6.12197527128914,0.964337746800088,0.157520686390656,0.718780513217469,0.117409901439558
85.2266402664027,95,180.226640266403,3700,14,0.66,0.00264205277361959,0.000431568760442588,6.12197409958514,0.96434926237115,0.157522597561545,0.718771930053256,0.117408521885443
85.2276392763928,95,180.227639276393,3700,14,0.66,0.00264208432314328,0.000431573996531996,6.12197292787403,0.964360777947299,0.157524508734179,0.718763347090237,0.1174071423638
85.2286382863829,95,180.228638286383,3700,14,0.66,0.0026421158726809,0.00043157923262619,6.12197175615575,0.96437229352853,0.157526419908559,0.718754764328408,0.117405762874631
85.229637296373,95,180.229637296373,3700,14,0.66,0.00264214742223246,0.000431584468725165,6.12197058443036,0.964383809114849,0.157528331084685,0.71874618176776,0.117404383417931
85.2306363063631,95,180.230636306363,3700,14,0.66,0.00264217897179796,0.000431589704828925,6.12196941269783,0.964395324706256,0.157530242262557,0.718737599408282,0.117403003993702
85.2316353163532,95,180.231635316353,3700,14,0.66,0.0026422105213774,0.000431594940937469,6.12196824095815,0.96440684030275,0.157532153442176,0.718729017249971,0.117401624601941
85.2326343263433,95,180.232634326343,3700,14,0.66,0.00264224207097075,0.000431600177050796,6.12196706921132,0.964418355904324,0.157534064623541,0.718720435292824,0.117400245242648
85.2336333363334,95,180.233633336333,3700,14,0.66,0.00264227362057806,0.000431605413168908,6.12196589745738,0.96442987151099,0.157535975806651,0.718711853536824,0.11739886591582
85.2346323463235,95,180.234632346323,3700,14,0.66,0.0026423051701993,0.000431610649291804,6.12196472569629,0.964441387122743,0.157537886991508,0.71870327198197,0.117397486621458
85.2356313563136,95,180.235631356314,3700,14,0.66,0.00264233671983447,0.000431615885419484,6.12196355392807,0.964452902739583,0.157539798178112,0.718694690628253,0.11739610735956
85.2366303663037,95,180.236630366304,3700,14,0.66,0.00264236826948358,0.000431621121551948,6.1219623821527,0.964464418361508,0.157541709366461,0.718686109475668,0.117394728130125
85.2376293762938,95,180.237629376294,3700,14,0.66,0.00264239981914662,0.000431626357689193,6.12196121037021,0.964475933988515,0.157543620556555,0.71867752852421,0.117393348933152
85.2386283862839,95,180.238628386284,3700,14,0.66,0.0026424313688236,0.000431631593831224,6.12196003858058,0.964487449620613,0.157545531748397,0.718668947773866,0.117391969768639
85.239627396274,95,180.239627396274,3700,14,0.66,0.00264246291851451,0.00043163682997804,6.1219588667838,0.964498965257798,0.157547442941985,0.718660367224631,0.117390590636585
85.2406264062641,95,180.240626406264,3700,14,0.66,0.00264249446821937,0.000431642066129639,6.1219576949799,0.964510480900069,0.157549354137318,0.718651786876498,0.11738921153699
85.2416254162542,95,180.241625416254,3700,14,0.66,0.00264252601793814,0.00043164730228602,6.12195652316885,0.964521996547421,0.157551265334397,0.718643206729466,0.117387832469852
85.2426244262443,95,180.242624426244,3700,14,0.66,0.00264255756767086,0.000431652538447186,6.12195535135069,0.964533512199865,0.157553176533223,0.718634626783517,0.11738645343517
85.2436234362344,95,180.243623436234,3700,14,0.66,0.00264258911741752,0.000431657774613137,6.12195417952539,0.964545027857396,0.157555087733795,0.71862604703865,0.117385074432942
85.2446224462245,95,180.244622446224,3700,14,0.66,0.00264262066717812,0.000431663010783873,6.12195300769294,0.964556543520013,0.157556998936113,0.718617467494858,0.117383695463169
85.2456214562146,95,180.245621456215,3700,14,0.66,0.00264265221695263,0.000431668246959388,6.12195183585337,0.96456805918771,0.157558910140177,0.718608888152137,0.117382316525848
85.2466204662047,95,180.246620466205,3700,14,0.66,0.0026426837667411,0.00043167348313969,6.12195066400666,0.9645795748605,0.157560821345987,0.718600309010472,0.117380937620978
85.2476194761948,95,180.247619476195,3700,14,0.66,0.0026427153165435,0.000431678719324777,6.12194949215282,0.964591090538377,0.157562732553544,0.71859173006986,0.117379558748559
85.2486184861849,95,180.248618486185,3700,14,0.66,0.00264274686635983,0.000431683955514647,6.12194832029184,0.964602606221339,0.157564643762846,0.718583151330295,0.117378179908588
85.249617496175,95,180.249617496175,3700,14,0.66,0.00264277841619009,0.000431689191709299,6.12194714842373,0.964614121909382,0.157566554973894,0.718574572791773,0.117376801101066
85.2506165061651,95,180.250616506165,3700,14,0.66,0.0026428099660343,0.000431694427908737,6.12194597654849,0.964625637602518,0.157568466186689,0.718565994454278,0.11737542232599
85.2516155161552,95,180.251615516155,3700,14,0.66,0.00264284151589244,0.000431699664112958,6.12194480466613,0.96463715330074,0.15757037740123,0.718557416317808,0.11737404358336
85.2526145261453,95,180.252614526145,3700,14,0.66,0.00264287306576452,0.000431704900321965,6.12194363277662,0.964648669004049,0.157572288617517,0.718548838382356,0.117372664873175
85.2536135361354,95,180.253613536135,3700,14,0.66,0.00264290461565052,0.000431710136535751,6.12194246088,0.964660184712438,0.157574199835549,0.718540260647919,0.117371286195433
85.2546125461255,95,180.254612546125,3700,14,0.66,0.00264293616555046,0.000431715372754325,6.12194128897623,0.96467170042592,0.157576111055329,0.718531683114482,0.117369907550133
85.2556115561156,95,180.255611556116,3700,14,0.66,0.00264296771546435,0.000431720608977681,6.12194011706536,0.964683216144487,0.157578022276853,0.718523105782041,0.117368528937274
85.2566105661057,95,180.256610566106,3700,14,0.66,0.00264299926539217,0.000431725845205823,6.12193894514732,0.964694731868142,0.157579933500125,0.71851452865059,0.117367150356855
85.2576095760958,95,180.257609576096,3700,14,0.66,0.00264303081533393,0.000431731081438748,6.12193777322217,0.964706247596883,0.157581844725143,0.718505951720121,0.117365771808874
85.2586085860859,95,180.258608586086,3700,14,0.66,0.0026430623652896,0.000431736317676453,6.12193660128989,0.964717763330704,0.157583755951905,0.718497374990632,0.117364393293332
85.259607596076,95,180.259607596076,3700,14,0.66,0.00264309391525923,0.000431741553918947,6.12193542935048,0.964729279069618,0.157585667180416,0.718488798462107,0.117363014810226
85.2606066060661,95,180.260606606066,3700,14,0.66,0.00264312546524279,0.000431746790166223,6.12193425740394,0.964740794813619,0.157587578410671,0.718480222134544,0.117361636359555
85.2616056160562,95,180.261605616056,3700,14,0.66,0.00264315701524027,0.000431752026418281,6.12193308545027,0.9647523105627,0.157589489642673,0.718471646007939,0.117360257941319
85.2626046260463,95,180.262604626046,3700,14,0.66,0.00264318856525171,0.000431757262675125,6.12193191348948,0.964763826316873,0.157591400876421,0.718463070082277,0.117358879555515
85.2636036360364,95,180.263603636036,3700,14,0.66,0.00264322011527708,0.000431762498936753,6.12193074152157,0.964775342076133,0.157593312111915,0.718454494357555,0.117357501202143
85.2646026460265,95,180.264602646026,3700,14,0.66,0.00264325166531638,0.000431767735203165,6.12192956954651,0.96478685784048,0.157595223349155,0.718445918833766,0.117356122881202
85.2656016560166,95,180.265601656017,3700,14,0.66,0.00264328321536962,0.000431772971474361,6.12192839756433,0.964798373609913,0.157597134588142,0.718437343510903,0.117354744592691
85.2666006660067,95,180.266600666007,3700,14,0.66,0.00264331476543678,0.000431778207750338,6.12192722557502,0.964809889384426,0.157599045828873,0.718428768388963,0.117353366336609
85.2675996759968,95,180.267599675997,3700,14,0.66,0.0026433463155179,0.000431783444031101,6.1219260535786,0.964821405164033,0.157600957071352,0.718420193467931,0.117351988112953
85.2685986859869,95,180.268598685987,3700,14,0.66,0.00264337786561295,0.000431788680316649,6.12192488157504,0.964832920948725,0.157602868315577,0.718411618747804,0.117350609921723
85.269597695977,95,180.269597695977,3700,14,0.66,0.00264340941572193,0.00043179391660698,6.12192370956437,0.964844436738504,0.157604779561548,0.718403044228574,0.117349231762918
85.2705967059671,95,180.270596705967,3700,14,0.66,0.00264344096584483,0.000431799152902094,6.12192253754654,0.964855952533364,0.157606690809264,0.71839446991024,0.117347853636539
85.2715957159572,95,180.271595715957,3700,14,0.66,0.00264347251598169,0.000431804389201993,6.12192136552161,0.964867468333316,0.157608602058727,0.718385895792784,0.117346475542581
85.2725947259473,95,180.272594725947,3700,14,0.66,0.00264350406613248,0.000431809625506676,6.12192019348955,0.964878984138355,0.157610513309937,0.718377321876205,0.117345097481044
85.2735937359374,95,180.273593735937,3700,14,0.66,0.00264353561629721,0.000431814861816142,6.12191902145037,0.96489049994848,0.157612424562892,0.718368748160496,0.117343719451928
85.2745927459275,95,180.274592745927,3700,14,0.66,0.00264356716647585,0.00043182009813039,6.12191784940407,0.964902015763686,0.157614335817593,0.718360174645654,0.117342341455232
85.2755917559176,95,180.275591755918,3700,14,0.66,0.00264359871666845,0.000431825334449426,6.12191667735062,0.964913531583985,0.157616247074041,0.718351601331663,0.117340963490954
85.2765907659077,95,180.276590765908,3700,14,0.66,0.00264363026687499,0.000431830570773243,6.12191550529008,0.96492504740937,0.157618158332234,0.71834302821852,0.117339585559092
85.2775897758978,95,180.277589775898,3700,14,0.66,0.00264366181709546,0.000431835807101847,6.12191433322239,0.964936563239842,0.157620069592174,0.718334455306218,0.117338207659647
85.2785887858879,95,180.278588785888,3700,14,0.66,0.00264369336732985,0.00043184104343523,6.12191316114759,0.964948079075394,0.157621980853859,0.718325882594755,0.117336829792617
85.279587795878,95,180.279587795878,3700,14,0.66,0.00264372491757819,0.0004318462797734,6.12191198906568,0.964959594916039,0.157623892117291,0.718317310084114,0.117335451957999
85.280586805868,95,180.280586805868,3700,14,0.66,0.00264375646784047,0.000431851516116354,6.12191081697663,0.96497111076177,0.157625803382469,0.718308737774294,0.117334074155794
85.2815858158582,95,180.281585815858,3700,14,0.66,0.00264378801811668,0.000431856752464093,6.12190964488045,0.964982626612588,0.157627714649394,0.718300165665287,0.117332696386001
85.2825848258483,95,180.282584825848,3700,14,0.66,0.00264381956840681,0.000431861988816612,6.12190847277716,0.964994142468486,0.157629625918063,0.71829159375709,0.117331318648618
85.2835838358384,95,180.283583835838,3700,14,0.66,0.0026438511187109,0.000431867225173918,6.12190730066675,0.965005658329478,0.15763153718848,0.718283022049687,0.117329940943643
85.2845828458285,95,180.284582845828,3700,14,0.66,0.00264388266902892,0.000431872461536007,6.12190612854921,0.965017174195556,0.157633448460643,0.718274450543077,0.117328563271076
85.2855818558186,95,180.285581855819,3700,14,0.66,0.00264391421936088,0.00043187769790288,6.12190495642457,0.96502869006672,0.157635359734551,0.718265879237251,0.117327185630916
85.2865808658087,95,180.286580865809,3700,14,0.66,0.00264394576970677,0.000431882934274539,6.12190378429279,0.965040205942971,0.157637271010207,0.718257308132203,0.117325808023162
85.2875798757988,95,180.287579875799,3700,14,0.66,0.00264397732006658,0.000431888170650977,6.12190261215389,0.965051721824303,0.157639182287607,0.71824873722793,0.117324430447812
85.2885788857889,95,180.288578885789,3700,14,0.66,0.00264400887044035,0.000431893407032202,6.12190144000788,0.965063237710727,0.157641093566754,0.718240166524417,0.117323052904865
85.289577895779,95,180.289577895779,3700,14,0.66,0.00264404042082805,0.000431898643418211,6.12190026785475,0.965074753602238,0.157643004847647,0.71823159602166,0.117321675394321
85.2905769057691,95,180.290576905769,3700,14,0.66,0.00264407197122967,0.000431903879809002,6.12189909569449,0.965086269498829,0.157644916130286,0.718223025719657,0.117320297916178
85.2915759157592,95,180.291575915759,3700,14,0.66,0.00264410352164524,0.000431909116204579,6.12189792352712,0.965097785400513,0.157646827414671,0.718214455618392,0.117318920470434
85.2925749257493,95,180.292574925749,3700,14,0.66,0.00264413507207475,0.000431914352604939,6.12189675135264,0.965109301307284,0.157648738700803,0.718205885717862,0.117317543057088
85.2935739357394,95,180.293573935739,3700,14,0.66,0.0026441666225182,0.000431919589010084,6.12189557917101,0.965120817219142,0.157650649988681,0.718197316018061,0.117316165676141
85.2945729457295,95,180.294572945729,3700,14,0.66,0.00264419817297558,0.000431924825420012,6.1218944069823,0.965132333136086,0.157652561278304,0.718188746518981,0.117314788327589
85.2955719557196,95,180.29557195572,3700,14,0.66,0.00264422972344688,0.000431930061834722,6.12189323478645,0.965143849058111,0.157654472569674,0.71818017722062,0.117313411011434
85.2965709657097,95,180.29657096571,3700,14,0.66,0.00264426127393213,0.000431935298254218,6.12189206258349,0.965155364985228,0.15765638386279,0.718171608122962,0.117312033727672
85.2975699756998,95,180.2975699757,3700,14,0.66,0.00264429282443132,0.000431940534678499,6.1218908903734,0.965166880917432,0.157658295157652,0.718163039226004,0.117310656476303
85.2985689856899,95,180.29856898569,3700,14,0.66,0.00264432437494445,0.000431945771107563,6.12188971815621,0.965178396854723,0.15766020645426,0.718154470529738,0.117309279257326
85.29956799568,95,180.29956799568,3700,14,0.66,0.00264435592547149,0.000431951007541408,6.1218885459319,0.965189912797094,0.157662117752614,0.718145902034164,0.11730790207074
85.3005670056701,95,180.30056700567,3700,14,0.66,0.00264438747601249,0.000431956243980041,6.12188737370046,0.965201428744558,0.157664029052715,0.718137333739264,0.117306524916543
85.3015660156602,95,180.30156601566,3700,14,0.66,0.00264441902656742,0.000431961480423457,6.12188620146192,0.965212944697109,0.157665940354562,0.718128765645036,0.117305147794734
85.3025650256503,95,180.30256502565,3700,14,0.66,0.00264445057713629,0.000431966716871656,6.12188502921627,0.965224460654747,0.157667851658154,0.718120197751473,0.117303770705313
85.3035640356404,95,180.30356403564,3700,14,0.66,0.00264448212771908,0.000431971953324637,6.12188385696349,0.965235976617465,0.157669762963493,0.718111630058572,0.117302393648278
85.3045630456305,95,180.30456304563,3700,14,0.66,0.00264451367831582,0.000431977189782405,6.1218826847036,0.965247492585276,0.157671674270578,0.718103062566317,0.117301016623628
85.3055620556206,95,180.305562055621,3700,14,0.66,0.0026445452289265,0.000431982426244956,6.1218815124366,0.965259008558173,0.157673585579409,0.718094495274707,0.117299639631361
85.3065610656107,95,180.306561065611,3700,14,0.66,0.00264457677955112,0.000431987662712292,6.12188034016247,0.965270524536158,0.157675496889987,0.718085928183733,0.117298262671478
85.3075600756008,95,180.307560075601,3700,14,0.66,0.00264460833018965,0.000431992899184409,6.12187916788124,0.965282040519223,0.157677408202309,0.718077361293393,0.117296885743976
85.3085590855909,95,180.308559085591,3700,14,0.66,0.00264463988084214,0.000431998135661311,6.1218779955929,0.96529355650738,0.157679319516379,0.718068794603671,0.117295508848854
85.309558095581,95,180.309558095581,3700,14,0.66,0.00264467143150856,0.000432003372142999,6.12187682329743,0.965305072500625,0.157681230832195,0.718060228114565,0.117294131986111
85.310557105571,95,180.310557105571,3700,14,0.66,0.00264470298218892,0.000432008608629469,6.12187565099487,0.965316588498956,0.157683142149756,0.718051661826067,0.117292755155746
85.3115561155612,95,180.311556115561,3700,14,0.66,0.0026447345328832,0.000432013845120722,6.12187447868518,0.965328104502368,0.157685053469064,0.718043095738176,0.11729137835776
85.3125551255513,95,180.312555125551,3700,14,0.66,0.00264476608359143,0.000432019081616761,6.12187330636838,0.965339620510873,0.157686964790118,0.718034529850874,0.117290001592148
85.3135541355414,95,180.313554135541,3700,14,0.66,0.0026447976343136,0.000432024318117584,6.12187213404447,0.965351136524464,0.157688876112918,0.71802596416416,0.11728862485891
85.3145531455315,95,180.314553145531,3700,14,0.66,0.0026448291850497,0.000432029554623191,6.12187096171344,0.965362652543142,0.157690787437465,0.718017398678025,0.117287248158047
85.3155521555216,95,180.315552155522,3700,14,0.66,0.00264486073579974,0.000432034791133581,6.12186978937531,0.965374168566907,0.157692698763757,0.718008833392465,0.117285871489555
85.3165511655117,95,180.316551165512,3700,14,0.66,0.0026448922865637,0.000432040027648753,6.12186861703007,0.965385684595752,0.157694610091795,0.718000268307475,0.117284494853436
85.3175501755018,95,180.317550175502,3700,14,0.66,0.00264492383734162,0.000432045264168712,6.12186744467771,0.965397200629691,0.15769652142158,0.717991703423039,0.117283118249686
85.3185491854919,95,180.318549185492,3700,14,0.66,0.00264495538813347,0.000432050500693454,6.12186627231825,0.965408716668716,0.157698432753111,0.717983138739156,0.117281741678305
85.319548195482,95,180.319548195482,3700,14,0.66,0.00264498693893924,0.000432055737222977,6.12186509995168,0.965420232712822,0.157700344086387,0.717974574255823,0.117280365139292
85.320547205472,95,180.320547205472,3700,14,0.66,0.00264501848975896,0.000432060973757288,6.12186392757798,0.96543174876202,0.15770225542141,0.717966009973023,0.117278988632646
85.3215462154621,95,180.321546215462,3700,14,0.66,0.00264505004059262,0.000432066210296382,6.1218627551972,0.965443264816306,0.157704166758179,0.717957445890753,0.117277612158365
85.3225452254523,95,180.322545225452,3700,14,0.66,0.00264508159144021,0.00043207144684026,6.12186158280929,0.965454780875678,0.157706078096695,0.717948882009008,0.117276235716448
85.3235442354424,95,180.323544235442,3700,14,0.66,0.00264511314230175,0.000432076683388922,6.12186041041428,0.965466296940137,0.157707989436957,0.71794031832778,0.117274859306894
85.3245432454325,95,180.324543245432,3700,14,0.66,0.0026451446931772,0.000432081919942366,6.12185923801215,0.965477813009677,0.157709900778963,0.717931754847067,0.117273482929704
85.3255422554226,95,180.325542255423,3700,14,0.66,0.0026451762440666,0.000432087156500595,6.12185806560292,0.965489329084309,0.157711812122717,0.717923191566851,0.117272106584873
85.3265412654127,95,180.326541265413,3700,14,0.66,0.00264520779496994,0.000432092393063609,6.12185689318659,0.965500845164029,0.157713723468217,0.717914628487132,0.117270730272402
85.3275402754028,95,180.327540275403,3700,14,0.66,0.00264523934588722,0.000432097629631405,6.12185572076315,0.965512361248835,0.157715634815463,0.717906065607901,0.11726935399229
85.3285392853928,95,180.328539285393,3700,14,0.66,0.00264527089681842,0.000432102866203985,6.12185454833259,0.965523877338722,0.157717546164455,0.717897502929156,0.117267977744537
85.329538295383,95,180.329538295383,3700,14,0.66,0.00264530244776357,0.00043210810278135,6.12185337589494,0.965535393433702,0.157719457515193,0.717888940450882,0.117266601529138
85.3305373053731,95,180.330537305373,3700,14,0.66,0.00264533399872265,0.0004321133393635,6.12185220345017,0.965546909533768,0.157721368867677,0.717880378173075,0.117265225346095
85.3315363153632,95,180.331536315363,3700,14,0.66,0.00264536554969568,0.000432118575950434,6.12185103099829,0.965558425638921,0.157723280221908,0.717871816095729,0.117263849195407
85.3325353253532,95,180.332535325353,3700,14,0.66,0.00264539710068262,0.000432123812542147,6.12184985853932,0.965569941749156,0.157725191577884,0.717863254218841,0.117262473077071
85.3335343353434,95,180.333534335343,3700,14,0.66,0.00264542865168351,0.000432129049138648,6.12184868607324,0.965581457864483,0.157727102935607,0.717854692542394,0.117261096991087
85.3345333453335,95,180.334533345333,3700,14,0.66,0.00264546020269835,0.000432134285739934,6.12184751360005,0.965592973984897,0.157729014295076,0.717846131066388,0.117259720937454
85.3355323553236,95,180.335532355324,3700,14,0.66,0.00264549175372712,0.000432139522346003,6.12184634111975,0.965604490110397,0.157730925656291,0.717837569790814,0.11725834491617
85.3365313653137,95,180.336531365314,3700,14,0.66,0.0026455233047698,0.000432144758956854,6.12184516863234,0.965616006240979,0.157732837019252,0.717829008715669,0.117256968927236
85.3375303753038,95,180.337530375304,3700,14,0.66,0.00264555485582645,0.000432149995572491,6.12184399613784,0.965627522376653,0.157734748383959,0.717820447840939,0.117255592970647
85.3385293852939,95,180.338529385294,3700,14,0.66,0.00264558640689703,0.000432155232192912,6.12184282363623,0.965639038517415,0.157736659750413,0.71781188716662,0.117254217046405
85.339528395284,95,180.339528395284,3700,14,0.66,0.00264561795798154,0.000432160468818115,6.12184165112754,0.965650554663263,0.157738571118612,0.717803326692705,0.117252841154507
85.3405274052741,95,180.340527405274,3700,14,0.66,0.00264564950907999,0.000432165705448102,6.12184047861173,0.965662070814195,0.157740482488557,0.717794766419189,0.117251465294954
85.3415264152642,95,180.341526415264,3700,14,0.66,0.00264568106019237,0.000432170942082875,6.12183930608878,0.965673586970213,0.15774239386025,0.717786206346064,0.117250089467744
85.3425254252543,95,180.342525425254,3700,14,0.66,0.00264571261131869,0.000432176178722432,6.12183813355876,0.965685103131322,0.157744305233688,0.71777764647332,0.117248713672875
85.3435244352443,95,180.343524435244,3700,14,0.66,0.00264574416245895,0.000432181415366772,6.12183696102164,0.965696619297518,0.157746216608872,0.717769086800951,0.117247337910346
85.3445234452345,95,180.344523445234,3700,14,0.66,0.00264577571361315,0.000432186652015896,6.12183578847743,0.9657081354688,0.157748127985802,0.717760527328952,0.117245962180156
85.3455224552246,95,180.345522455225,3700,14,0.66,0.00264580726478127,0.000432191888669802,6.12183461592609,0.965719651645163,0.157750039364478,0.71775196805732,0.117244586482306
85.3465214652146,95,180.346521465215,3700,14,0.66,0.00264583881596334,0.000432197125328494,6.12183344336767,0.96573116782662,0.1577519507449,0.717743408986038,0.117243210816791
85.3475204752047,95,180.347520475205,3700,14,0.66,0.00264587036715935,0.00043220236199197,6.12183227080214,0.965742684013163,0.157753862127069,0.717734850115104,0.117241835183612
85.3485194851949,95,180.348519485195,3700,14,0.66,0.00264590191836929,0.000432207598660229,6.12183109822951,0.96575420020479,0.157755773510983,0.717726291444513,0.117240459582769
85.349518495185,95,180.349518495185,3700,14,0.66,0.00264593346959317,0.000432212835333272,6.12182992564979,0.965765716401507,0.157757684896644,0.717717732974254,0.117239084014258
85.350517505175,95,180.350517505175,3700,14,0.66,0.00264596502083098,0.000432218072011101,6.12182875306293,0.965777232603308,0.157759596284052,0.717709174704323,0.117237708478081
85.3515165151652,95,180.351516515165,3700,14,0.66,0.00264599657208273,0.000432223308693712,6.12182758046901,0.965788748810198,0.157761507673205,0.717700616634711,0.117236332974234
85.3525155251553,95,180.352515525155,3700,14,0.66,0.00264602812334843,0.000432228545381109,6.12182640786796,0.965800265022176,0.157763419064105,0.717692058765411,0.117234957502717
85.3535145351454,95,180.353514535145,3700,14,0.66,0.00264605967462805,0.000432233782073286,6.12182523525985,0.965811781239237,0.157765330456749,0.71768350109642,0.117233582063529
